id,title,overview,release_date,genres
142,Brokeback Mountain,"A sweeping epic that explores the lives of two young men, a ranch hand and a rodeo cowboy, who meet in the summer of 1963 and unexpectedly forge a lifelong connection. The complications, joys and heartbreak they experience provide a testament to the endurance and power of love.",2005-10-22,"['Drama', 'Romance']"
143,All Quiet on the Western Front,"When a group of idealistic young men join the German Army during World War, they are assigned to the Western Front, where their patriotism is destroyed by the harsh realities of combat.",1930-04-29,"['Drama', 'War']"
144,Wings of Desire,"Two angels, Damiel and Cassiel, glide through the streets of Berlin, observing the bustling population, providing invisible rays of hope to the distressed but never interacting with them. When Damiel falls in love with lonely trapeze artist Marion, the angel longs to experience life in the physical world, and finds -- with some words of wisdom from actor Peter Falk -- that it might be possible for him to take human form.",1987-09-23,"['Drama', 'Fantasy', 'Romance']"
145,Breaking the Waves,"In a small and conservative Scottish village, a woman's paralytic husband convinces her to have extramarital intercourse so she can tell him about it and give him a reason for living.",1996-07-05,"['Drama', 'Romance']"
146,"Crouching Tiger, Hidden Dragon","Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life.",2000-07-06,"['Adventure', 'Drama', 'Action', 'Romance']"
147,The 400 Blows,"For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures.",1959-06-03,['Drama']
148,The Secret Life of Words,A touching story of a deaf girl who is sent to an oil rig to take care of a man who has been blinded in a terrible accident. The girl has a special ability to communicate with the men on board and especially with her patient as they share intimate moments together that will change their lives forever.,2005-12-15,"['Romance', 'Drama']"
149,Akira,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,1988-06-10,"['Animation', 'Science Fiction', 'Action']"
150,48 Hrs.,"A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer.",1982-12-07,"['Thriller', 'Action', 'Comedy', 'Crime', 'Drama']"
152,Star Trek: The Motion Picture,"When an unidentified alien destroys three powerful Klingon cruisers, Captain James T. Kirk returns to the newly transformed U.S.S. Enterprise to take command.",1979-12-07,"['Science Fiction', 'Adventure', 'Mystery']"
153,Lost in Translation,"Two lost souls visiting Tokyo -- the young, neglected wife of a photographer and a washed-up movie star shooting a TV commercial -- find an odd solace and pensive freedom to be real in each other's company, away from their lives in America.",2003-09-18,"['Drama', 'Romance']"
154,Star Trek II: The Wrath of Khan,"The starship Enterprise and its crew is pulled back into action when old nemesis, Khan, steals a top secret device called Project Genesis.",1982-06-04,"['Action', 'Adventure', 'Science Fiction', 'Thriller']"
155,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",2008-07-16,"['Drama', 'Action', 'Crime', 'Thriller']"
156,Wilbur Wants to Kill Himself,"The strange comedy film of two close brothers; one, Wilbur, who wants to kill himself, and the other, Harbour, who tries to prevent this. When their father dies leaving them his bookstore they meet a woman who makes their lives a bit better yet with a bit more trouble as well.",2002-11-08,"['Comedy', 'Drama', 'Romance']"
157,Star Trek III: The Search for Spock,A surprise visit from Spock's father provides a startling revelation: McCoy is harboring Spock's living essence.,1984-06-01,"['Science Fiction', 'Action', 'Adventure', 'Thriller']"
158,Knockin' on Heaven's Door,"Two young men, Martin and Rudi, both suffering from terminal cancer, get to know each other in a hospital room. They drown their desperation in tequila and decide to take one last trip to the sea. Drunk and still in pajamas they steal the first fancy car they find, a 60's Mercedes convertible. The car happens to belong to a bunch of gangsters, which immediately start to chase it, since it contains more than the pistol Martin finds in the glove box.",1997-02-20,"['Comedy', 'Crime']"
159,Maybe... Maybe Not,The heterosexual man Axel is thrown out of his girlfriends home for cheating and ends up moving in with a gay man. Axel learns the advantages of living with gay men even though they are attracted to him and when his girlfriend wants him back he must make a tough decision.,1994-10-05,"['Comedy', 'Drama']"
160,The Arrival of a Train at La Ciotat,"Likely in June 1897, a group of people are standing along the platform of a railway station in La Ciotat, waiting for a train. One is seen coming, at some distance, and eventually stops at the platform. Doors of the railway-cars open and attendants help passengers off and on.  Popular legend has it that, when this film was shown, the first-night audience fled the café in terror, fearing being run over by the ""approaching"" train. This legend has since been identified as promotional embellishment, though there is evidence to suggest that people were astounded at the capabilities of the Lumières' cinématographe.",1897-10-10,['Documentary']
161,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",2001-12-07,"['Thriller', 'Crime']"
162,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,1990-12-07,"['Fantasy', 'Drama', 'Romance']"
163,Ocean's Twelve,"Danny Ocean reunites with his old flame and the rest of his merry band of thieves in carrying out three huge heists in Rome, Paris and Amsterdam – but a Europol agent is hot on their heels.",2004-12-09,"['Thriller', 'Crime']"
164,Breakfast at Tiffany's,"Holly Golightly is an eccentric New York City playgirl determined to marry a Brazilian millionaire. But when young writer Paul Varjak moves into her apartment building, her past threatens to get in their way.",1961-10-06,"['Comedy', 'Romance', 'Drama']"
165,Back to the Future Part II,"Marty and Doc are at it again in this wacky sequel to the 1985 blockbuster as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",1989-11-22,"['Adventure', 'Comedy', 'Science Fiction']"
166,The Party,"A thirteen-year-old French girl deals with moving to a new city and school in Paris, while at the same time her parents are getting a divorce.",1980-12-17,"['Drama', 'Romance', 'Comedy']"
167,K-PAX,"Prot is a patient at a mental hospital who claims to be from a far away planet. His psychiatrist tries to help him, only to begin to doubt his own explanations.",2001-10-26,"['Science Fiction', 'Drama', 'Mystery']"
168,Star Trek IV: The Voyage Home,"When a huge alien probe enters the galaxy and begins to vaporize earths oceans, Kirk and his crew must travel back in time in order to bring back whales and save the planet.",1986-11-26,"['Science Fiction', 'Adventure']"
169,Predator 2,A police chief in the war-torn streets of Los Angeles discovers that an extraterrestrial creature is hunting down residents - and that he is the next target.,1990-11-21,"['Science Fiction', 'Action', 'Thriller']"
